# cfgfile = ./initcfg/IMAG/IMAG.2411.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
296,S01,L03,M01,1.492827,,,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1661.357243,60.01052,0.01139,0.01845,0.0,0.0,0.0,0.0,False
297,S01,L03,M02,1.462086,,,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.024336,50.00928,0.01046,0.01875,0.0,0.0,0.0,0.0,False
298,S01,L03,M03,1.491228,,,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.69143,30.00988,0.00876,0.0095,0.0,0.0,0.0,0.0,False
299,S01,L03,M04,1.496701,,,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.358524,10.00787,0.00896,0.01128,0.0,0.0,0.0,0.0,False
300,S01,L03,M01,1.490688,,,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,0.01234,0.01146,0.00809,0.0,0.0,0.0,0.0,False
301,S01,L03,M02,1.502806,,,1684.692711,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.692711,-19.98876,0.00995,0.00558,0.0,0.0,0.0,0.0,False
302,S01,L03,M03,1.491646,,,1689.359804,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,1689.359804,-39.98999,0.00783,0.00849,0.0,0.0,0.0,0.0,False
303,S01,L03,M04,1.462093,,,1694.026898,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.026898,-49.99324,0.00631,0.01412,0.0,0.0,0.0,0.0,False
304,S01,L03,M01,1.493615,,,1698.693992,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1698.693992,-69.99243,0.00746,0.00629,0.0,0.0,0.0,0.0,False
305,S01,L03,M02,1.548081,,,1703.361085,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.361085,-89.99369,0.00512,0.02048,0.0,0.0,0.0,0.0,False
306,S01,L03,M03,1.496641,,,1708.028179,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.028179,-99.99087,0.00568,0.013,0.0,0.0,0.0,0.0,False
307,S01,L03,M04,1.426338,,,1712.695272,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,1712.695272,-119.99105,0.00715,0.00665,0.0,0.0,0.0,0.0,False
308,S01,L03,M01,1.50233,,,1717.362366,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.362366,-139.99054,0.00744,0.01725,0.0,0.0,0.0,0.0,False
309,S01,L03,M02,1.590235,,,1722.02946,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.02946,-149.99747,0.00093,0.0161,0.0,0.0,0.0,0.0,False
310,S01,L03,M03,1.507838,,,1726.696553,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.696553,-169.99906,0.00565,0.00628,0.0,0.0,0.0,0.0,False
311,S01,L03,M04,1.395917,,,1731.363647,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.363647,-189.9993,-0.00042,0.01683,0.0,0.0,0.0,0.0,False
312,S01,L03,M01,1.514361,,,1736.030741,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.030741,-199.9957,0.00169,0.01592,0.0,0.0,0.0,0.0,False
313,S01,L03,M02,1.642965,,,1740.697834,-220.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.697834,-219.9956,4e-05,0.01415,0.0,0.0,0.0,0.0,False
314,S01,L03,M03,1.524658,,,1745.364928,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.364928,-239.99434,0.00293,0.00838,0.0,0.0,0.0,0.0,False
315,S01,L03,M04,1.374345,,,1750.032021,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.032021,-249.99136,0.00233,0.0204,0.0,0.0,0.0,0.0,False
316,S01,L03,M01,1.533537,,,1754.699115,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.699115,-269.98939,-0.00201,0.03615,0.0,0.0,0.0,0.0,False
317,S01,L03,M02,1.69918,,,1759.366209,-290.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.366209,-289.99535,0.00389,0.02547,0.0,0.0,0.0,0.0,False
318,S01,L03,M03,1.543421,,,1764.033302,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.033302,-299.99883,0.00534,0.02718,0.0,0.0,0.0,0.0,False
319,S01,L03,M04,1.354733,,,1768.700396,-320.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.700396,-319.99861,0.00555,0.02771,0.0,0.0,0.0,0.0,False
320,S01,L03,M01,1.558092,,,1773.36749,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,1773.36749,-340.00015,0.00658,0.03512,0.0,0.0,0.0,0.0,False
321,S01,L03,M02,1.749898,,,1778.034583,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.034583,-350.00209,0.0111,0.03254,0.0,0.0,0.0,0.0,False
322,S01,L03,M03,1.570197,,,1782.701677,-370.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.701677,-370.00097,0.01193,0.02954,0.0,0.0,0.0,0.0,False
323,S01,L03,M04,1.341351,,,1787.36877,-390.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.36877,-390.00306,0.01017,0.02403,0.0,0.0,0.0,0.0,False
324,S01,L03,M01,1.583217,,,1792.035864,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.035864,-399.99706,0.00897,0.03131,0.0,0.0,0.0,0.0,False
325,S01,L03,M02,1.811736,,,1796.702958,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.702958,-419.99806,0.01056,0.03544,0.0,0.0,0.0,0.0,False
326,S01,L03,M03,1.601959,,,1801.370051,-440.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.370051,-439.99138,0.00782,0.03811,0.0,0.0,0.0,0.0,False
327,S01,L03,M04,1.334961,,,1806.037145,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,1806.037145,-449.99621,0.00652,0.0384,0.0,0.0,0.0,0.0,False
328,S01,L03,M01,1.617042,,,1810.704238,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.704238,-469.99615,0.00785,0.04231,0.0,0.0,0.0,0.0,False
329,S01,L03,M02,1.876181,,,1815.371332,-490.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.371332,-489.99166,0.00601,0.03786,0.0,0.0,0.0,0.0,False
330,S01,L03,M03,1.632954,,,1820.038426,-500.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.038426,-499.99154,0.0056,0.03983,0.0,0.0,0.0,0.0,False
331,S01,L03,M04,1.333561,,,1824.705519,-520.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.705519,-519.9954,0.00986,0.03612,0.0,0.0,0.0,0.0,False
332,S01,L03,M01,1.655452,,,1829.372613,-540.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.372613,-539.9947,0.0077,0.03296,0.0,0.0,0.0,0.0,False
333,S01,L03,M02,1.933302,,,1834.039707,-550.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.039707,-549.99292,0.00697,0.03702,0.0,0.0,0.0,0.0,False
334,S01,L03,M03,1.673241,,,1838.7068,-570.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.7068,-569.99517,0.01363,0.02267,0.0,0.0,0.0,0.0,False
335,S01,L03,M04,1.338696,,,1843.373894,-590.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.373894,-589.99955,0.00816,0.02682,0.0,0.0,0.0,0.0,False
336,S01,L03,M01,1.691784,,,1848.040987,-600.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.040987,-599.99665,0.0095,0.02774,0.0,0.0,0.0,0.0,False
337,S01,L03,M02,2.001931,,,1852.708081,-620.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.708081,-619.99642,0.00903,0.02841,0.0,0.0,0.0,0.0,False
338,S01,L03,M03,1.717644,,,1857.375175,-640.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.375175,-639.99873,0.00903,0.03648,0.0,0.0,0.0,0.0,False
339,S01,L03,M04,1.348218,,,1862.042268,-650.0,0.0,0.0,0.0,0.0,0.0,0.0,1862.042268,-649.99897,0.00936,0.03384,0.0,0.0,0.0,0.0,False
340,S01,L03,M01,1.737871,,,1866.709362,-670.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.709362,-669.99822,0.00917,0.0207,0.0,0.0,0.0,0.0,False
341,S01,L03,M02,2.072492,,,1871.376456,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.376456,-689.99847,0.00841,0.01981,0.0,0.0,0.0,0.0,False
342,S01,L03,M03,1.75877,,,1876.043549,-700.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.043549,-699.99876,0.00851,0.01972,0.0,0.0,0.0,0.0,False
343,S01,L03,M04,1.365189,,,1880.710643,-720.0,0.0,0.0,0.0,0.0,0.0,0.0,1880.710643,-719.99875,0.0046,0.03641,0.0,0.0,0.0,0.0,False
344,S01,L03,M01,1.787632,,,1885.377736,-740.0,0.0,0.0,0.0,0.0,0.0,0.0,1885.377736,-739.99374,0.00518,0.03656,0.0,0.0,0.0,0.0,False
345,S01,L03,M02,2.134351,,,1890.04483,-750.0,0.0,0.0,0.0,0.0,0.0,0.0,1890.04483,-749.99536,0.00687,0.0304,0.0,0.0,0.0,0.0,False
346,S01,L03,M03,1.810023,,,1894.711924,-770.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.711924,-770.00005,0.00393,0.03359,0.0,0.0,0.0,0.0,False
347,S01,L03,M04,1.388244,,,1899.379017,-790.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.379017,-789.99949,0.0065,0.02733,0.0,0.0,0.0,0.0,False
348,S01,L03,M01,1.83301,,,1904.046111,-800.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.046111,-799.99873,0.00604,0.02604,0.0,0.0,0.0,0.0,False
349,S01,L03,M02,2.208004,,,1908.713205,-820.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.713205,-819.99843,0.00878,0.03209,0.0,0.0,0.0,0.0,False
350,S01,L03,M03,1.864536,,,1913.380298,-840.0,0.0,0.0,0.0,0.0,0.0,0.0,1913.380298,-839.99848,0.0119,0.04566,0.0,0.0,0.0,0.0,False
351,S01,L03,M04,1.4126,,,1918.047392,-850.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.047392,-849.99568,0.01438,0.04047,0.0,0.0,0.0,0.0,False
352,S01,L03,M01,1.88883,,,1922.714485,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.714485,-869.99173,0.01177,0.04116,0.0,0.0,0.0,0.0,False
353,S01,L03,M02,2.283088,,,1927.381579,-890.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.381579,-889.99499,0.01225,0.03619,0.0,0.0,0.0,0.0,False
354,S01,L03,M03,1.913655,,,1932.048673,-900.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.048673,-899.99421,0.01234,0.0459,0.0,0.0,0.0,0.0,False
355,S01,L03,M04,1.446117,,,1936.715766,-920.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.715766,-919.9913,0.01025,0.04131,0.0,0.0,0.0,0.0,False
356,S01,L03,M01,1.94754,,,1941.38286,-940.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.38286,-939.98922,0.00832,0.04701,0.0,0.0,0.0,0.0,False
357,S01,L03,M02,2.348488,,,1946.049953,-950.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.049953,-949.99243,0.00713,0.04638,0.0,0.0,0.0,0.0,False
358,S01,L03,M03,1.973517,,,1950.717047,-970.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.717047,-969.99093,0.00673,0.05046,0.0,0.0,0.0,0.0,False
359,S01,L03,M04,1.484749,,,1955.384141,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.384141,-989.99182,0.00708,0.05524,0.0,0.0,0.0,0.0,False
360,S01,L04,M01,1.656812,,,2100.0,-710.0,700.0,0.0,0.0,0.0,0.0,0.0,2100.0,-709.99387,700.01497,-0.00297,0.0,0.0,0.0,0.0,False
361,S01,L04,M02,2.271513,,,2104.653188,-700.0,680.0,0.0,0.0,0.0,0.0,0.0,2104.653188,-699.99574,680.01335,0.00618,0.0,0.0,0.0,0.0,False
362,S01,L04,M03,2.248937,,,2109.306377,-690.0,670.0,0.0,0.0,0.0,0.0,0.0,2109.306377,-689.99713,670.01361,0.01624,0.0,0.0,0.0,0.0,False
363,S01,L04,M04,1.615473,,,2113.959565,-680.0,660.0,0.0,0.0,0.0,0.0,0.0,2113.959565,-679.99886,660.00821,0.00508,0.0,0.0,0.0,0.0,False
364,S01,L04,M01,1.61734,,,2118.612753,-670.0,650.0,0.0,0.0,0.0,0.0,0.0,2118.612753,-669.99619,650.01117,0.0006,0.0,0.0,0.0,0.0,False
365,S01,L04,M02,2.213168,,,2123.265942,-660.0,640.0,0.0,0.0,0.0,0.0,0.0,2123.265942,-659.99711,640.012,-0.00166,0.0,0.0,0.0,0.0,False
366,S01,L04,M03,2.176233,,,2127.91913,-640.0,620.0,0.0,0.0,0.0,0.0,0.0,2127.91913,-639.99617,620.00784,-0.0025,0.0,0.0,0.0,0.0,False
367,S01,L04,M04,1.571402,,,2132.572318,-630.0,610.0,0.0,0.0,0.0,0.0,0.0,2132.572318,-629.99759,610.0143,0.00254,0.0,0.0,0.0,0.0,False
368,S01,L04,M01,1.574449,,,2137.225506,-620.0,600.0,0.0,0.0,0.0,0.0,0.0,2137.225506,-619.9907,600.01645,-0.00853,0.0,0.0,0.0,0.0,False
369,S01,L04,M02,2.14173,,,2141.878695,-610.0,590.0,0.0,0.0,0.0,0.0,0.0,2141.878695,-609.9944,590.01269,-0.01212,0.0,0.0,0.0,0.0,False
370,S01,L04,M03,2.119284,,,2146.531883,-600.0,580.0,0.0,0.0,0.0,0.0,0.0,2146.531883,-599.99126,580.01192,-0.00922,0.0,0.0,0.0,0.0,False
371,S01,L04,M04,1.539397,,,2151.185071,-590.0,570.0,0.0,0.0,0.0,0.0,0.0,2151.185071,-589.9954,570.01109,0.00302,0.0,0.0,0.0,0.0,False
372,S01,L04,M01,1.536158,,,2155.83826,-570.0,550.0,0.0,0.0,0.0,0.0,0.0,2155.83826,-569.99514,550.0053,0.00696,0.0,0.0,0.0,0.0,False
373,S01,L04,M02,2.072112,,,2160.491448,-560.0,540.0,0.0,0.0,0.0,0.0,0.0,2160.491448,-559.99312,540.00597,0.00141,0.0,0.0,0.0,0.0,False
374,S01,L04,M03,2.049775,,,2165.144636,-550.0,530.0,0.0,0.0,0.0,0.0,0.0,2165.144636,-549.9935,530.00734,-0.00262,0.0,0.0,0.0,0.0,False
375,S01,L04,M04,1.503774,,,2169.797825,-540.0,520.0,0.0,0.0,0.0,0.0,0.0,2169.797825,-539.99268,520.00523,-0.01083,0.0,0.0,0.0,0.0,False
376,S01,L04,M01,1.509076,,,2174.451013,-530.0,510.0,0.0,0.0,0.0,0.0,0.0,2174.451013,-529.98993,510.00609,-0.00838,0.0,0.0,0.0,0.0,False
377,S01,L04,M02,2.017862,,,2179.104201,-520.0,500.0,0.0,0.0,0.0,0.0,0.0,2179.104201,-519.98951,500.00581,-0.00058,0.0,0.0,0.0,0.0,False
378,S01,L04,M03,1.982303,,,2183.757389,-500.0,480.0,0.0,0.0,0.0,0.0,0.0,2183.757389,-499.98515,480.00419,0.00376,0.0,0.0,0.0,0.0,False
379,S01,L04,M04,1.473296,,,2188.410578,-490.0,470.0,0.0,0.0,0.0,0.0,0.0,2188.410578,-489.98318,470.0058,0.00557,0.0,0.0,0.0,0.0,False
380,S01,L04,M01,1.479915,,,2193.063766,-480.0,460.0,0.0,0.0,0.0,0.0,0.0,2193.063766,-479.9873,460.00883,0.01037,0.0,0.0,0.0,0.0,False
381,S01,L04,M02,1.952023,,,2197.716954,-470.0,450.0,0.0,0.0,0.0,0.0,0.0,2197.716954,-469.98654,450.00707,0.01011,0.0,0.0,0.0,0.0,False
382,S01,L04,M03,1.929948,,,2202.370143,-460.0,440.0,0.0,0.0,0.0,0.0,0.0,2202.370143,-459.99045,440.00513,0.01999,0.0,0.0,0.0,0.0,False
383,S01,L04,M04,1.448356,,,2207.023331,-440.0,420.0,0.0,0.0,0.0,0.0,0.0,2207.023331,-439.98575,420.00798,-0.00132,0.0,0.0,0.0,0.0,False
384,S01,L04,M01,1.456303,,,2211.676519,-430.0,410.0,0.0,0.0,0.0,0.0,0.0,2211.676519,-429.98354,410.00433,0.00842,0.0,0.0,0.0,0.0,False
385,S01,L04,M02,1.888606,,,2216.329708,-420.0,400.0,0.0,0.0,0.0,0.0,0.0,2216.329708,-419.9826,400.00107,0.01129,0.0,0.0,0.0,0.0,False
386,S01,L04,M03,1.866742,,,2220.982896,-410.0,390.0,0.0,0.0,0.0,0.0,0.0,2220.982896,-409.98732,390.00698,0.00748,0.0,0.0,0.0,0.0,False
387,S01,L04,M04,1.432548,,,2225.636084,-400.0,380.0,0.0,0.0,0.0,0.0,0.0,2225.636084,-399.98432,380.00747,0.00955,0.0,0.0,0.0,0.0,False
388,S01,L04,M01,1.441579,,,2230.289272,-390.0,370.0,0.0,0.0,0.0,0.0,0.0,2230.289272,-389.98444,370.00761,0.0084,0.0,0.0,0.0,0.0,False
389,S01,L04,M02,1.82786,,,2234.942461,-370.0,350.0,0.0,0.0,0.0,0.0,0.0,2234.942461,-369.98411,350.01101,0.00221,0.0,0.0,0.0,0.0,False
390,S01,L04,M03,1.806246,,,2239.595649,-360.0,340.0,0.0,0.0,0.0,0.0,0.0,2239.595649,-359.98625,340.00932,-0.00091,0.0,0.0,0.0,0.0,False
391,S01,L04,M04,1.418219,,,2244.248837,-350.0,330.0,0.0,0.0,0.0,0.0,0.0,2244.248837,-349.98705,330.00706,-0.00194,0.0,0.0,0.0,0.0,False
392,S01,L04,M01,1.42858,,,2248.902026,-340.0,320.0,0.0,0.0,0.0,0.0,0.0,2248.902026,-339.98597,320.007,-0.00103,0.0,0.0,0.0,0.0,False
393,S01,L04,M02,1.781367,,,2253.555214,-330.0,310.0,0.0,0.0,0.0,0.0,0.0,2253.555214,-329.98597,310.00655,-0.00018,0.0,0.0,0.0,0.0,False
394,S01,L04,M03,1.75998,,,2258.208402,-320.0,300.0,0.0,0.0,0.0,0.0,0.0,2258.208402,-319.98533,300.00813,0.0039,0.0,0.0,0.0,0.0,False
395,S01,L04,M04,1.410039,,,2262.861591,-300.0,280.0,0.0,0.0,0.0,0.0,0.0,2262.861591,-299.98664,280.00812,0.00496,0.0,0.0,0.0,0.0,False
396,S01,L04,M01,1.421718,,,2267.514779,-290.0,270.0,0.0,0.0,0.0,0.0,0.0,2267.514779,-289.9888,270.00459,0.00747,0.0,0.0,0.0,0.0,False
397,S01,L04,M02,1.726106,,,2272.167967,-280.0,260.0,0.0,0.0,0.0,0.0,0.0,2272.167967,-279.98542,260.00407,0.02531,0.0,0.0,0.0,0.0,False
398,S01,L04,M03,1.705074,,,2276.821155,-270.0,250.0,0.0,0.0,0.0,0.0,0.0,2276.821155,-269.98764,250.00342,0.01931,0.0,0.0,0.0,0.0,False
399,S01,L04,M04,1.40802,,,2281.474344,-260.0,240.0,0.0,0.0,0.0,0.0,0.0,2281.474344,-259.98896,240.00473,0.0102,0.0,0.0,0.0,0.0,False
400,S01,L04,M01,1.417643,,,2286.127532,-240.0,230.0,0.0,0.0,0.0,0.0,0.0,2286.127532,-239.98659,230.00503,0.01198,0.0,0.0,0.0,0.0,False
401,S01,L04,M02,1.674356,,,2290.78072,-230.0,210.0,0.0,0.0,0.0,0.0,0.0,2290.78072,-229.98715,210.00459,0.01545,0.0,0.0,0.0,0.0,False
402,S01,L04,M03,1.653733,,,2295.433909,-220.0,200.0,0.0,0.0,0.0,0.0,0.0,2295.433909,-219.99048,200.00865,0.02207,0.0,0.0,0.0,0.0,False
403,S01,L04,M04,1.411155,,,2300.087097,-210.0,190.0,0.0,0.0,0.0,0.0,0.0,2300.087097,-209.98723,190.00611,0.02834,0.0,0.0,0.0,0.0,False
404,S01,L04,M01,1.425077,,,2304.740285,-200.0,180.0,0.0,0.0,0.0,0.0,0.0,2304.740285,-199.9864,180.00406,0.02593,0.0,0.0,0.0,0.0,False
405,S01,L04,M02,1.635682,,,2309.393474,-190.0,170.0,0.0,0.0,0.0,0.0,0.0,2309.393474,-189.98765,170.00519,0.02437,0.0,0.0,0.0,0.0,False
406,S01,L04,M03,1.606294,,,2314.046662,-170.0,150.0,0.0,0.0,0.0,0.0,0.0,2314.046662,-169.98975,150.00413,0.01829,0.0,0.0,0.0,0.0,False
407,S01,L04,M04,1.420572,,,2318.69985,-160.0,140.0,0.0,0.0,0.0,0.0,0.0,2318.69985,-159.98918,140.00631,0.02976,0.0,0.0,0.0,0.0,False
408,S01,L04,M01,1.435637,,,2323.353038,-150.0,130.0,0.0,0.0,0.0,0.0,0.0,2323.353038,-149.98767,130.00166,0.03942,0.0,0.0,0.0,0.0,False
409,S01,L04,M02,1.591046,,,2328.006227,-140.0,120.0,0.0,0.0,0.0,0.0,0.0,2328.006227,-139.98628,120.00319,0.0373,0.0,0.0,0.0,0.0,False
410,S01,L04,M03,1.571365,,,2332.659415,-130.0,110.0,0.0,0.0,0.0,0.0,0.0,2332.659415,-129.98764,110.00534,0.03746,0.0,0.0,0.0,0.0,False
411,S01,L04,M04,1.432517,,,2337.312603,-120.0,100.0,0.0,0.0,0.0,0.0,0.0,2337.312603,-119.98805,100.00738,0.04814,0.0,0.0,0.0,0.0,False
412,S01,L04,M01,1.452249,,,2341.965792,-100.0,80.0,0.0,0.0,0.0,0.0,0.0,2341.965792,-99.99234,80.0083,0.0482,0.0,0.0,0.0,0.0,False
413,S01,L04,M02,1.550872,,,2346.61898,-90.0,70.0,0.0,0.0,0.0,0.0,0.0,2346.61898,-89.99493,70.01204,0.04731,0.0,0.0,0.0,0.0,False
414,S01,L04,M03,1.531844,,,2351.272168,-80.0,60.0,0.0,0.0,0.0,0.0,0.0,2351.272168,-79.99706,60.00884,0.03813,0.0,0.0,0.0,0.0,False
415,S01,L04,M04,1.452867,,,2355.925357,-70.0,50.0,0.0,0.0,0.0,0.0,0.0,2355.925357,-69.99694,50.00966,0.0313,0.0,0.0,0.0,0.0,False
416,S01,L04,M01,1.469776,,,2360.578545,-60.0,40.0,0.0,0.0,0.0,0.0,0.0,2360.578545,-59.99121,40.0122,0.03323,0.0,0.0,0.0,0.0,False
417,S01,L04,M02,1.522192,,,2365.231733,-50.0,30.0,0.0,0.0,0.0,0.0,0.0,2365.231733,-49.9911,30.00666,0.02575,0.0,0.0,0.0,0.0,False
418,S01,L04,M03,1.497227,,,2369.884921,-30.0,10.0,0.0,0.0,0.0,0.0,0.0,2369.884921,-29.99489,10.00932,0.02456,0.0,0.0,0.0,0.0,False
419,S01,L04,M04,1.478949,,,2374.53811,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.53811,-19.99523,0.00333,0.02841,0.0,0.0,0.0,0.0,False
420,S01,L04,M01,1.496755,,,2379.191298,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,2379.191298,-9.99539,-9.99253,0.02639,0.0,0.0,0.0,0.0,False
421,S01,L04,M02,1.490922,,,2383.844486,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2383.844486,0.00526,-19.99305,0.02776,0.0,0.0,0.0,0.0,False
422,S01,L04,M03,1.473291,,,2388.497675,10.0,-30.0,0.0,0.0,0.0,0.0,0.0,2388.497675,10.00912,-29.99626,0.01973,0.0,0.0,0.0,0.0,False
423,S01,L04,M04,1.510471,,,2393.150863,30.0,-50.0,0.0,0.0,0.0,0.0,0.0,2393.150863,30.00435,-49.99359,0.02042,0.0,0.0,0.0,0.0,False
424,S01,L04,M01,1.529066,,,2397.804051,40.0,-60.0,0.0,0.0,0.0,0.0,0.0,2397.804051,40.00366,-59.99455,0.03495,0.0,0.0,0.0,0.0,False
425,S01,L04,M02,1.465059,,,2402.45724,50.0,-70.0,0.0,0.0,0.0,0.0,0.0,2402.45724,50.00544,-69.9944,0.03406,0.0,0.0,0.0,0.0,False
426,S01,L04,M03,1.448322,,,2407.110428,60.0,-80.0,0.0,0.0,0.0,0.0,0.0,2407.110428,60.00681,-79.99162,0.04353,0.0,0.0,0.0,0.0,False
427,S01,L04,M04,1.53935,,,2411.763616,70.0,-90.0,0.0,0.0,0.0,0.0,0.0,2411.763616,70.00406,-89.9947,0.05942,0.0,0.0,0.0,0.0,False
428,S01,L04,M01,1.558534,,,2416.416804,80.0,-100.0,0.0,0.0,0.0,0.0,0.0,2416.416804,80.00606,-99.99538,0.05201,0.0,0.0,0.0,0.0,False
429,S01,L04,M02,1.444899,,,2421.069993,100.0,-120.0,0.0,0.0,0.0,0.0,0.0,2421.069993,100.00386,-119.99361,0.03494,0.0,0.0,0.0,0.0,False
430,S01,L04,M03,1.429177,,,2425.723181,110.0,-130.0,0.0,0.0,0.0,0.0,0.0,2425.723181,110.00537,-129.9923,0.03645,0.0,0.0,0.0,0.0,False
431,S01,L04,M04,1.579828,,,2430.376369,120.0,-140.0,0.0,0.0,0.0,0.0,0.0,2430.376369,120.00343,-139.9874,0.03656,0.0,0.0,0.0,0.0,False
432,S01,L04,M01,1.599631,,,2435.029558,130.0,-150.0,0.0,0.0,0.0,0.0,0.0,2435.029558,130.00228,-149.98777,0.03485,0.0,0.0,0.0,0.0,False
433,S01,L04,M02,1.433036,,,2439.682746,140.0,-160.0,0.0,0.0,0.0,0.0,0.0,2439.682746,140.00485,-159.99162,0.03606,0.0,0.0,0.0,0.0,False
434,S01,L04,M03,1.418196,,,2444.335934,150.0,-170.0,0.0,0.0,0.0,0.0,0.0,2444.335934,150.00166,-169.99172,0.03133,0.0,0.0,0.0,0.0,False
435,S01,L04,M04,1.624771,,,2448.989123,170.0,-190.0,0.0,0.0,0.0,0.0,0.0,2448.989123,170.00122,-189.99392,0.03681,0.0,0.0,0.0,0.0,False
436,S01,L04,M01,1.645106,,,2453.642311,180.0,-200.0,0.0,0.0,0.0,0.0,0.0,2453.642311,180.00125,-199.99526,0.04687,0.0,0.0,0.0,0.0,False
437,S01,L04,M02,1.423698,,,2458.295499,190.0,-210.0,0.0,0.0,0.0,0.0,0.0,2458.295499,189.99976,-209.99338,0.04878,0.0,0.0,0.0,0.0,False
438,S01,L04,M03,1.409997,,,2462.948687,200.0,-220.0,0.0,0.0,0.0,0.0,0.0,2462.948687,200.00304,-219.99202,0.0606,0.0,0.0,0.0,0.0,False
439,S01,L04,M04,1.663685,,,2467.601876,210.0,-230.0,0.0,0.0,0.0,0.0,0.0,2467.601876,209.99991,-229.99398,0.0481,0.0,0.0,0.0,0.0,False
440,S01,L04,M01,1.686773,,,2472.255064,230.0,-240.0,0.0,0.0,0.0,0.0,0.0,2472.255064,230.00278,-239.99333,0.04864,0.0,0.0,0.0,0.0,False
441,S01,L04,M02,1.420577,,,2476.908252,240.0,-260.0,0.0,0.0,0.0,0.0,0.0,2476.908252,240.00215,-259.9948,0.04064,0.0,0.0,0.0,0.0,False
442,S01,L04,M03,1.408138,,,2481.561441,250.0,-270.0,0.0,0.0,0.0,0.0,0.0,2481.561441,249.99986,-269.99762,0.03016,0.0,0.0,0.0,0.0,False
443,S01,L04,M04,1.715765,,,2486.214629,260.0,-280.0,0.0,0.0,0.0,0.0,0.0,2486.214629,259.99821,-279.99411,0.04672,0.0,0.0,0.0,0.0,False
