# cfgfile = ./initcfg/IMAG/IMAG.1901.kaiyo_k4-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,dSV0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dSV1,flag
117,S01,L02,M02,1.57697,,,1234.958919,620.0,620.0,0.0,0.0,0.0,0.0,0.0,1234.958919,620.0,620.0,0.0,0.0,0.0,0.0,0.0,False
118,S01,L02,M03,2.209098,,,1244.344164,650.0,650.0,0.0,0.0,0.0,0.0,0.0,1244.344164,650.0,650.0,0.0,0.0,0.0,0.0,0.0,False
119,S01,L02,M04,2.238203,,,1253.729408,670.0,670.0,0.0,0.0,0.0,0.0,0.0,1253.729408,670.0,670.0,0.0,0.0,0.0,0.0,0.0,False
120,S01,L03,M01,1.999992,,,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,False
121,S01,L03,M02,1.467639,,,1409.413291,960.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.413291,960.0,0.0,0.0,0.0,0.0,0.0,0.0,False
122,S01,L03,M03,1.939044,,,1418.826581,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.826581,930.0,0.0,0.0,0.0,0.0,0.0,0.0,False
123,S01,L03,M04,2.293974,,,1428.239872,900.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.239872,900.0,0.0,0.0,0.0,0.0,0.0,0.0,False
124,S01,L03,M01,1.880727,,,1437.653162,860.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.653162,860.0,0.0,0.0,0.0,0.0,0.0,0.0,False
125,S01,L03,M02,1.404061,,,1447.066453,830.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.066453,830.0,0.0,0.0,0.0,0.0,0.0,0.0,False
126,S01,L03,M03,1.833037,,,1456.479743,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.479743,800.0,0.0,0.0,0.0,0.0,0.0,0.0,False
